Filename,Landmark Group,Index,X,Y,Z
droopy face 39.png,rightEyeUpper0,159,0.30216723680496216,0.4924907684326172,-0.015466484241187572
droopy face 39.png,rightEyeUpper0,158,0.331341028213501,0.4943177103996277,-0.017421266064047813
droopy face 39.png,rightEyeUpper0,157,0.3600301742553711,0.5007951259613037,-0.011693916283547878
droopy face 39.png,rightEyeUpper0,173,0.37999361753463745,0.5107012987136841,-0.0027200658805668354
droopy face 39.png,rightEyeLower0,33,0.23537197709083557,0.508569061756134,0.03297501429915428
droopy face 39.png,rightEyeLower0,7,0.24698227643966675,0.5165917277336121,0.022292444482445717
droopy face 39.png,rightEyeLower0,163,0.26058298349380493,0.522179126739502,0.013583819381892681
droopy face 39.png,rightEyeLower0,144,0.2804076075553894,0.5273894667625427,0.0029775199946016073
droopy face 39.png,rightEyeLower0,145,0.3102409243583679,0.530119776725769,-0.004930056165903807
droopy face 39.png,rightEyeLower0,153,0.33859682083129883,0.5282667875289917,-0.006170003674924374
droopy face 39.png,rightEyeLower0,154,0.3645494878292084,0.5234270095825195,-0.0024695179890841246
droopy face 39.png,rightEyeLower0,155,0.38071808218955994,0.5202099084854126,0.003751357551664114
droopy face 39.png,rightEyeLower0,133,0.38874751329421997,0.5174167156219482,0.0031459482852369547
droopy face 39.png,rightEyeUpper1,247,0.22606009244918823,0.49243998527526855,0.018778065219521523
droopy face 39.png,rightEyeUpper1,30,0.24151170253753662,0.4825526177883148,-0.0018794859061017632
droopy face 39.png,rightEyeUpper1,29,0.26346492767333984,0.47357892990112305,-0.01621987298130989
droopy face 39.png,rightEyeUpper1,27,0.29743248224258423,0.47081196308135986,-0.028680888935923576
droopy face 39.png,rightEyeUpper1,28,0.3335994780063629,0.473985493183136,-0.029043905436992645
droopy face 39.png,rightEyeUpper1,56,0.3650643527507782,0.48377156257629395,-0.019075389951467514
droopy face 39.png,rightEyeUpper1,190,0.39409616589546204,0.5021990537643433,-0.010028896853327751
droopy face 39.png,rightEyeLower1,130,0.22569891810417175,0.5086562633514404,0.04020151123404503
droopy face 39.png,rightEyeLower1,25,0.23720315098762512,0.5243659019470215,0.030103102326393127
droopy face 39.png,rightEyeLower1,110,0.2527814507484436,0.535445511341095,0.01749928668141365
droopy face 39.png,rightEyeLower1,24,0.280251145362854,0.5416210293769836,0.0033741623628884554
droopy face 39.png,rightEyeLower1,23,0.3122049868106842,0.5436639189720154,-0.0059180669486522675
droopy face 39.png,rightEyeLower1,22,0.3452218174934387,0.5413417220115662,-0.008848980069160461
droopy face 39.png,rightEyeLower1,26,0.3723485469818115,0.5341087579727173,-0.005430541001260281
droopy face 39.png,rightEyeLower1,112,0.3894002139568329,0.5268852114677429,-0.0024780607782304287
droopy face 39.png,rightEyeLower1,243,0.4006615877151489,0.5184446573257446,-0.001094236969947815
droopy face 39.png,rightEyeUpper2,113,0.2086043357849121,0.4882003664970398,0.027959972620010376
droopy face 39.png,rightEyeUpper2,225,0.2194901406764984,0.4669361114501953,-0.0005707722739316523
droopy face 39.png,rightEyeUpper2,224,0.24488848447799683,0.4556806981563568,-0.022361502051353455
droopy face 39.png,rightEyeUpper2,223,0.28362375497817993,0.4521901607513428,-0.03719263896346092
droopy face 39.png,rightEyeUpper2,222,0.33062127232551575,0.45636552572250366,-0.04137168824672699
droopy face 39.png,rightEyeUpper2,221,0.38559889793395996,0.47269976139068604,-0.03585786744952202
droopy face 39.png,rightEyeUpper2,189,0.4140181243419647,0.49655580520629883,-0.02246178686618805
droopy face 39.png,rightEyeLower2,226,0.20658797025680542,0.5143846869468689,0.05491755157709122
droopy face 39.png,rightEyeLower2,31,0.21483156085014343,0.5409114360809326,0.049627844244241714
droopy face 39.png,rightEyeLower2,228,0.23219969868659973,0.5528011918067932,0.03374754264950752
droopy face 39.png,rightEyeLower2,229,0.2660011053085327,0.561312735080719,0.015474891290068626
droopy face 39.png,rightEyeLower2,230,0.30920976400375366,0.5620352029800415,0.0019654501229524612
droopy face 39.png,rightEyeLower2,231,0.3498665392398834,0.5560920834541321,-0.006120599806308746
droopy face 39.png,rightEyeLower2,232,0.3814409375190735,0.5469613075256348,-0.007901366800069809
droopy face 39.png,rightEyeLower2,233,0.40321487188339233,0.5379925966262817,-0.011821124702692032
droopy face 39.png,rightEyeLower2,244,0.42004406452178955,0.5234259963035583,-0.0191018208861351
droopy face 39.png,ightEyeLower3,143,0.15568065643310547,0.5249975919723511,0.11287052184343338
droopy face 39.png,ightEyeLower3,111,0.1837162971496582,0.5588691234588623,0.0703052505850792
droopy face 39.png,ightEyeLower3,117,0.2050861418247223,0.5779579877853394,0.04356399178504944
droopy face 39.png,ightEyeLower3,118,0.24632605910301208,0.5880133509635925,0.015139805153012276
droopy face 39.png,ightEyeLower3,119,0.30779600143432617,0.5844887495040894,0.0006225971155799925
droopy face 39.png,ightEyeLower3,120,0.3528227210044861,0.5738916397094727,-0.00876836758106947
droopy face 39.png,ightEyeLower3,121,0.3866676986217499,0.5616280436515808,-0.01951262727379799
droopy face 39.png,ightEyeLower3,128,0.4119685888290405,0.5476461052894592,-0.027110837399959564
droopy face 39.png,ightEyeLower3,245,0.4311220347881317,0.5272188186645508,-0.03905412554740906
droopy face 39.png,rightEyebrowUpper,156,0.1624578833580017,0.47636306285858154,0.07415585964918137
droopy face 39.png,rightEyebrowUpper,70,0.17127341032028198,0.43618059158325195,0.03098185732960701
droopy face 39.png,rightEyebrowUpper,63,0.19920331239700317,0.40967169404029846,-0.013580125756561756
droopy face 39.png,rightEyebrowUpper,105,0.24940958619117737,0.39781928062438965,-0.052352096885442734
droopy face 39.png,rightEyebrowUpper,66,0.318251371383667,0.4021615982055664,-0.08392295241355896
droopy face 39.png,rightEyebrowUpper,107,0.40037089586257935,0.4114716649055481,-0.0993218943476677
droopy face 39.png,rightEyebrowUpper,55,0.4113712012767792,0.4473116099834442,-0.08097340166568756
droopy face 39.png,rightEyebrowUpper,193,0.44385191798210144,0.4933728873729706,-0.06309103965759277
droopy face 39.png,rightEyebrowLower,35,0.1802823543548584,0.5207564234733582,0.08010601997375488
droopy face 39.png,rightEyebrowLower,124,0.18365755677223206,0.48232167959213257,0.04254062473773956
droopy face 39.png,rightEyebrowLower,46,0.18980413675308228,0.4483020305633545,0.005810793489217758
droopy face 39.png,rightEyebrowLower,53,0.2179524004459381,0.4286024868488312,-0.025531934574246407
droopy face 39.png,rightEyebrowLower,52,0.2620083689689636,0.42017602920532227,-0.05296725034713745
droopy face 39.png,rightEyebrowLower,65,0.32416266202926636,0.4248107075691223,-0.07316897809505463
droopy face 39.png,leftEyeUpper0,466,0.7314666509628296,0.5091555118560791,0.02139604464173317
droopy face 39.png,leftEyeUpper0,388,0.7208197116851807,0.5051926374435425,0.00857169646769762
droopy face 39.png,leftEyeUpper0,387,0.7026557326316833,0.5000706911087036,-0.003211142960935831
droopy face 39.png,leftEyeUpper0,386,0.6738473176956177,0.4968121647834778,-0.013089760206639767
droopy face 39.png,leftEyeUpper0,385,0.644656777381897,0.4980872869491577,-0.015667054802179337
droopy face 39.png,leftEyeUpper0,384,0.6153196692466736,0.5038030743598938,-0.009916472248733044
droopy face 39.png,leftEyeUpper0,398,0.5950005650520325,0.5130265951156616,-0.0011121637653559446
droopy face 39.png,leftEyeLower0,263,0.7396522164344788,0.51230788230896,0.03738691285252571
droopy face 39.png,leftEyeLower0,249,0.7283549308776855,0.5192413330078125,0.02657589130103588
droopy face 39.png,leftEyeLower0,390,0.714934229850769,0.5244185328483582,0.017385277897119522
droopy face 39.png,leftEyeLower0,373,0.6954295635223389,0.5293936729431152,0.006792421918362379
droopy face 39.png,leftEyeLower0,374,0.6655678749084473,0.5321367979049683,-0.001826025079935789
droopy face 39.png,leftEyeLower0,380,0.636757493019104,0.5304451584815979,-0.004105197265744209
droopy face 39.png,leftEyeLower0,381,0.6102101802825928,0.5253462195396423,-0.0004615783109329641
droopy face 39.png,leftEyeLower0,382,0.593936562538147,0.5223220586776733,0.005481378175318241
droopy face 39.png,leftEyeLower0,362,0.5859725475311279,0.5197575688362122,0.005477049853652716
droopy face 39.png,leftEyeUpper1,467,0.7492802739143372,0.49627435207366943,0.022973420098423958
droopy face 39.png,leftEyeUpper1,260,0.7340154051780701,0.4867105185985565,0.0019744806922972202
droopy face 39.png,leftEyeUpper1,259,0.7126845121383667,0.4777764081954956,-0.012876528315246105
droopy face 39.png,leftEyeUpper1,257,0.6793312430381775,0.474528968334198,-0.026125526055693626
droopy face 39.png,leftEyeUpper1,258,0.6433392763137817,0.47680899500846863,-0.027034582570195198
droopy face 39.png,leftEyeUpper1,286,0.6117384433746338,0.4857676327228546,-0.01699824072420597
droopy face 39.png,leftEyeUpper1,414,0.5813358426094055,0.5040870308876038,-0.007685719057917595
droopy face 39.png,leftEyeLower1,359,0.7495702505111694,0.5117737650871277,0.044947873800992966
droopy face 39.png,leftEyeLower1,255,0.738945722579956,0.5262354016304016,0.03440643846988678
droopy face 39.png,leftEyeLower1,339,0.7240311503410339,0.5362406373023987,0.021323591470718384
droopy face 39.png,leftEyeLower1,254,0.6970760822296143,0.5418300628662109,0.006400148384273052
droopy face 39.png,leftEyeLower1,253,0.6650506258010864,0.5446522235870361,-0.003192164935171604
droopy face 39.png,leftEyeLower1,252,0.6312488913536072,0.5426326990127563,-0.007007537875324488
droopy face 39.png,leftEyeLower1,256,0.6030997037887573,0.5356002449989319,-0.003583001671358943
droopy face 39.png,leftEyeLower1,341,0.5855981111526489,0.5286273956298828,-0.0005099514382891357
droopy face 39.png,leftEyeLower1,463,0.5744712352752686,0.5203498601913452,0.000688498723320663
droopy face 39.png,leftEyeUpper2,342,0.768182635307312,0.4909876585006714,0.033093832433223724
droopy face 39.png,leftEyeUpper2,445,0.7570751905441284,0.4711536765098572,0.00443470012396574
droopy face 39.png,leftEyeUpper2,444,0.731426477432251,0.4598996937274933,-0.018668724223971367
droopy face 39.png,leftEyeUpper2,443,0.6932281851768494,0.45633357763290405,-0.03500927984714508
droopy face 39.png,leftEyeUpper2,442,0.646401047706604,0.4596230983734131,-0.03925098851323128
droopy face 39.png,leftEyeUpper2,441,0.590935468673706,0.4747767448425293,-0.034073956310749054
droopy face 39.png,leftEyeUpper2,413,0.5621892213821411,0.498136430978775,-0.020818358287215233
droopy face 39.png,leftEyeLower2,446,0.7705094814300537,0.5152572989463806,0.05995051562786102
droopy face 39.png,leftEyeLower2,261,0.7629979848861694,0.539466917514801,0.05380627140402794
droopy face 39.png,leftEyeLower2,448,0.7460203170776367,0.5511468052864075,0.03795735538005829
droopy face 39.png,leftEyeLower2,449,0.7131906747817993,0.5591163635253906,0.018471309915184975
droopy face 39.png,leftEyeLower2,450,0.6701045036315918,0.5609205961227417,0.004507301840931177
droopy face 39.png,leftEyeLower2,451,0.6282286643981934,0.555928647518158,-0.004012917168438435
droopy face 39.png,leftEyeLower2,452,0.5958515405654907,0.5473289489746094,-0.006226475350558758
droopy face 39.png,leftEyeLower2,453,0.5738098621368408,0.538639485836029,-0.010295955464243889
droopy face 39.png,leftEyeLower2,464,0.5565515756607056,0.5245035290718079,-0.017528783529996872
droopy face 39.png,leftEyeLower3,372,0.8231501579284668,0.5224270820617676,0.11987155675888062
droopy face 39.png,leftEyeLower3,340,0.7953611612319946,0.5550086498260498,0.07573195546865463
droopy face 39.png,leftEyeLower3,346,0.7746627330780029,0.5733106136322021,0.048540860414505005
droopy face 39.png,leftEyeLower3,347,0.7347816228866577,0.5832509994506836,0.01785639487206936
droopy face 39.png,leftEyeLower3,348,0.6732862591743469,0.5814341902732849,0.0023327625822275877
droopy face 39.png,leftEyeLower3,349,0.6272547245025635,0.5722652077674866,-0.0073309666477143764
droopy face 39.png,leftEyeLower3,350,0.5924408435821533,0.5608559250831604,-0.018488064408302307
droopy face 39.png,leftEyeLower3,357,0.5664637684822083,0.5474810004234314,-0.026121383532881737
droopy face 39.png,leftEyeLower3,465,0.5468369722366333,0.5276653170585632,-0.0384695827960968
droopy face 39.png,leftEyebrowUpper,383,0.8162674903869629,0.4761650562286377,0.08086095005273819
droopy face 39.png,leftEyebrowUpper,300,0.8064202070236206,0.43881893157958984,0.03646783158183098
droopy face 39.png,leftEyebrowUpper,293,0.7778923511505127,0.4146595001220703,-0.009899557568132877
droopy face 39.png,leftEyebrowUpper,334,0.727453351020813,0.4025059938430786,-0.04954797029495239
droopy face 39.png,leftEyebrowUpper,296,0.6589924097061157,0.40554943680763245,-0.08191747218370438
droopy face 39.png,leftEyebrowUpper,336,0.577491283416748,0.4135538339614868,-0.09841974824666977
droopy face 39.png,leftEyebrowUpper,285,0.5657307505607605,0.4493197202682495,-0.08055379986763
droopy face 39.png,leftEyebrowUpper,417,0.5332457423210144,0.4941580891609192,-0.062213052064180374
droopy face 39.png,leftEyebrowLower,265,0.7978901863098145,0.5193579196929932,0.08568975329399109
droopy face 39.png,leftEyebrowLower,353,0.7943325638771057,0.4834882616996765,0.04835999011993408
droopy face 39.png,leftEyebrowLower,276,0.7872751951217651,0.45223110914230347,0.010905090719461441
droopy face 39.png,leftEyebrowLower,283,0.7585911154747009,0.43368369340896606,-0.022776396945118904
droopy face 39.png,leftEyebrowLower,282,0.7146093845367432,0.42523443698883057,-0.05102163553237915
droopy face 39.png,leftEyebrowLower,295,0.6525691747665405,0.42846041917800903,-0.07186921685934067
droopy face 39.png,midwayBetweenEyes,168,0.48840078711509705,0.48844707012176514,-0.08428015559911728
droopy face 39.png,noseTip,1,0.49480727314949036,0.666167140007019,-0.17221646010875702
droopy face 39.png,noseBottom,2,0.49758628010749817,0.6907361149787903,-0.08547237515449524
droopy face 39.png,noseRightCorner,98,0.39762574434280396,0.6848600506782532,-0.04529649391770363
droopy face 39.png,noseLeftCorner,327,0.5930971503257751,0.6785727739334106,-0.04355316609144211
droopy face 39.png,rightCheek,205,0.2780422568321228,0.6735938787460327,-0.0013911713613197207
droopy face 39.png,leftCheek,425,0.7114276885986328,0.6665817499160767,-0.0019944782834500074
droopy face 123.jpg,silhouette,10,0.5277494192123413,0.17412099242210388,-0.025619367137551308
droopy face 123.jpg,silhouette,338,0.6136052012443542,0.17696741223335266,-0.012585729360580444
droopy face 123.jpg,silhouette,297,0.6859130859375,0.18814444541931152,0.021825389936566353
droopy face 123.jpg,silhouette,332,0.7539408206939697,0.21114808320999146,0.07629109174013138
droopy face 123.jpg,silhouette,284,0.8000813722610474,0.2449111044406891,0.13913582265377045
droopy face 123.jpg,silhouette,251,0.8306383490562439,0.2865067720413208,0.19806362688541412
droopy face 123.jpg,silhouette,389,0.8485091924667358,0.3306240141391754,0.25923120975494385
droopy face 123.jpg,silhouette,356,0.8563930988311768,0.3866294026374817,0.30600929260253906
droopy face 123.jpg,silhouette,454,0.8540670871734619,0.4396340847015381,0.32644036412239075
droopy face 123.jpg,silhouette,323,0.8517112135887146,0.4933687448501587,0.32556772232055664
droopy face 123.jpg,silhouette,361,0.8444429039955139,0.552014946937561,0.3097883462905884
droopy face 123.jpg,silhouette,288,0.8247842192649841,0.613093912601471,0.27857592701911926
droopy face 123.jpg,silhouette,397,0.7962335348129272,0.6613876819610596,0.22774559259414673
droopy face 123.jpg,silhouette,365,0.7645101547241211,0.69612056016922,0.17447233200073242
droopy face 123.jpg,silhouette,379,0.7237846255302429,0.7273362278938293,0.13162584602832794
droopy face 123.jpg,silhouette,378,0.6880698204040527,0.7499080896377563,0.09653966873884201
droopy face 123.jpg,silhouette,400,0.6499776840209961,0.7701442241668701,0.0590185672044754
droopy face 123.jpg,silhouette,377,0.6031320691108704,0.7849733829498291,0.03250511363148689
droopy face 123.jpg,silhouette,152,0.5404326319694519,0.7905293703079224,0.02030951902270317
droopy face 123.jpg,silhouette,148,0.47559499740600586,0.7861596345901489,0.025225579738616943
droopy face 123.jpg,silhouette,176,0.4240337610244751,0.7724889516830444,0.04552174732089043
droopy face 123.jpg,silhouette,149,0.3793239891529083,0.7530929446220398,0.07760770618915558
droopy face 123.jpg,silhouette,150,0.3366430103778839,0.7310249209403992,0.1076682060956955
droopy face 123.jpg,silhouette,136,0.28651270270347595,0.6997429132461548,0.14500001072883606
droopy face 123.jpg,silhouette,172,0.24604403972625732,0.6645158529281616,0.19288940727710724
droopy face 123.jpg,silhouette,58,0.20998182892799377,0.6152095198631287,0.2392362356185913
droopy face 123.jpg,silhouette,132,0.18601694703102112,0.5526692271232605,0.2674761116504669
droopy face 123.jpg,silhouette,93,0.1770235300064087,0.4931052327156067,0.28191083669662476
droopy face 123.jpg,silhouette,234,0.17352858185768127,0.43831971287727356,0.2822132706642151
droopy face 123.jpg,silhouette,127,0.17176181077957153,0.3842541575431824,0.2615927755832672
droopy face 123.jpg,silhouette,162,0.18259257078170776,0.3271206021308899,0.21605542302131653
droopy face 123.jpg,silhouette,21,0.20439255237579346,0.2822752594947815,0.1574554145336151
droopy face 123.jpg,silhouette,54,0.2403513491153717,0.24015218019485474,0.10317368805408478
droopy face 123.jpg,silhouette,103,0.29162800312042236,0.20692354440689087,0.04745887219905853
droopy face 123.jpg,silhouette,67,0.36507850885391235,0.18502658605575562,0.0014527940656989813
droopy face 123.jpg,silhouette,109,0.4406759440898895,0.17534524202346802,-0.023086106404662132
droopy face 123.jpg,lipsUpperOuter,61,0.4050673544406891,0.6125872731208801,0.010344100184738636
droopy face 123.jpg,lipsUpperOuter,185,0.41612479090690613,0.602597713470459,-0.015875162556767464
droopy face 123.jpg,lipsUpperOuter,40,0.43651431798934937,0.5952130556106567,-0.04310309514403343
droopy face 123.jpg,lipsUpperOuter,39,0.46269190311431885,0.5859742760658264,-0.06783828884363174
droopy face 123.jpg,lipsUpperOuter,37,0.5031436681747437,0.5790565609931946,-0.08413902670145035
droopy face 123.jpg,lipsUpperOuter,0,0.5431295037269592,0.5825479626655579,-0.08586106449365616
droopy face 123.jpg,lipsUpperOuter,267,0.581868052482605,0.5773606896400452,-0.0795229822397232
droopy face 123.jpg,lipsUpperOuter,269,0.6207023859024048,0.5823271870613098,-0.05840662121772766
droopy face 123.jpg,lipsUpperOuter,270,0.64599609375,0.5901284217834473,-0.030749429017305374
droopy face 123.jpg,lipsUpperOuter,409,0.6651011109352112,0.5967326164245605,-0.0011132251238450408
droopy face 123.jpg,lipsUpperOuter,291,0.6753487586975098,0.6062628626823425,0.02623339742422104
droopy face 123.jpg,lipsLowerOuter,146,0.4193041920661926,0.6279415488243103,-0.0038878119084984064
droopy face 123.jpg,lipsLowerOuter,91,0.43886667490005493,0.6432013511657715,-0.02355875074863434
droopy face 123.jpg,lipsLowerOuter,181,0.4672521948814392,0.6594838500022888,-0.03918556123971939
droopy face 123.jpg,lipsLowerOuter,84,0.5033382773399353,0.6704658269882202,-0.05341388285160065
droopy face 123.jpg,lipsLowerOuter,17,0.5458825826644897,0.6731295585632324,-0.054357144981622696
droopy face 123.jpg,lipsLowerOuter,314,0.587302565574646,0.6691945195198059,-0.04938993602991104
droopy face 123.jpg,lipsLowerOuter,405,0.6214346885681152,0.6570091247558594,-0.030426811426877975
droopy face 123.jpg,lipsLowerOuter,321,0.6468071937561035,0.6393306851387024,-0.012199082411825657
droopy face 123.jpg,lipsLowerOuter,375,0.6637909412384033,0.6226868033409119,0.009784203954041004
droopy face 123.jpg,lipsLowerOuter,291,0.6753487586975098,0.6062628626823425,0.02623339742422104
droopy face 123.jpg,lipsUpperInner,78,0.4235927164554596,0.6113269329071045,0.003178488463163376
droopy face 123.jpg,lipsUpperInner,191,0.4405311346054077,0.605299174785614,-0.011589059606194496
droopy face 123.jpg,lipsUpperInner,80,0.4602021872997284,0.6045538187026978,-0.03091205097734928
droopy face 123.jpg,lipsUpperInner,81,0.48326247930526733,0.6040804982185364,-0.04689471051096916
droopy face 123.jpg,lipsUpperInner,82,0.51031094789505,0.6043475866317749,-0.05850694701075554
droopy face 123.jpg,lipsUpperInner,13,0.5425010323524475,0.6046693921089172,-0.061018042266368866
droopy face 123.jpg,lipsUpperInner,312,0.5738729238510132,0.6028909683227539,-0.05491524189710617
droopy face 123.jpg,lipsUpperInner,311,0.5995557308197021,0.6012906432151794,-0.04008714482188225
droopy face 123.jpg,lipsUpperInner,310,0.6210814714431763,0.6003239154815674,-0.021643059328198433
droopy face 123.jpg,lipsUpperInner,415,0.6396734118461609,0.6003166437149048,5.710371056011354e-07
droopy face 123.jpg,lipsUpperInner,308,0.6555731296539307,0.6057868003845215,0.016680292785167694
droopy face 123.jpg,lipsLowerInner,78,0.4235927164554596,0.6113269329071045,0.003178488463163376
droopy face 123.jpg,lipsLowerInner,95,0.442066490650177,0.6217618584632874,-0.005420136731117964
droopy face 123.jpg,lipsLowerInner,88,0.457913339138031,0.6266559958457947,-0.021198038011789322
droopy face 123.jpg,lipsLowerInner,178,0.481979638338089,0.6313053369522095,-0.035620108246803284
droopy face 123.jpg,lipsLowerInner,87,0.5107751488685608,0.6350881457328796,-0.046554550528526306
droopy face 123.jpg,lipsLowerInner,14,0.5449490547180176,0.6362301111221313,-0.049252960830926895
droopy face 123.jpg,lipsLowerInner,317,0.5780614018440247,0.6338779330253601,-0.04229164868593216
droopy face 123.jpg,lipsLowerInner,402,0.6054183840751648,0.6288063526153564,-0.028184998780488968
droopy face 123.jpg,lipsLowerInner,318,0.6269633173942566,0.6227297782897949,-0.011276491917669773
droopy face 123.jpg,lipsLowerInner,324,0.6400641798973083,0.6172207593917847,0.006670467555522919
droopy face 123.jpg,lipsLowerInner,308,0.6555731296539307,0.6057868003845215,0.016680292785167694
droopy face 123.jpg,rightEyeUpper0,246,0.3235752284526825,0.35289788246154785,0.023285333067178726
droopy face 123.jpg,rightEyeUpper0,161,0.3337364196777344,0.34812238812446594,0.01507630106061697
droopy face 123.jpg,rightEyeUpper0,160,0.350177526473999,0.34151166677474976,0.006463591940701008
droopy face 123.jpg,rightEyeUpper0,159,0.37540045380592346,0.33736342191696167,0.001554645481519401
droopy face 123.jpg,rightEyeUpper0,158,0.39928486943244934,0.338606059551239,0.0019004433415830135
droopy face 123.jpg,rightEyeUpper0,157,0.42314931750297546,0.3445839583873749,0.009106097742915154
droopy face 123.jpg,rightEyeUpper0,173,0.4397943317890167,0.35391026735305786,0.015163813717663288
droopy face 123.jpg,rightEyeLower0,33,0.3152797818183899,0.35662347078323364,0.03490965813398361
droopy face 123.jpg,rightEyeLower0,7,0.3268263339996338,0.3614402115345001,0.026715394109487534
droopy face 123.jpg,rightEyeLower0,163,0.33986395597457886,0.3643455505371094,0.019562575966119766
droopy face 123.jpg,rightEyeLower0,144,0.35757941007614136,0.36695098876953125,0.011907340958714485
droopy face 123.jpg,rightEyeLower0,145,0.38259297609329224,0.3683636784553528,0.00632363511249423
droopy face 123.jpg,rightEyeLower0,153,0.40597081184387207,0.3672758638858795,0.00663609616458416
droopy face 123.jpg,rightEyeLower0,154,0.42787888646125793,0.36401569843292236,0.011657508090138435
droopy face 123.jpg,rightEyeLower0,155,0.441184937953949,0.3620952367782593,0.018442325294017792
droopy face 123.jpg,rightEyeLower0,133,0.44734448194503784,0.36016780138015747,0.019900836050510406
droopy face 123.jpg,rightEyeUpper1,247,0.30767911672592163,0.34771671891212463,0.023204198107123375
droopy face 123.jpg,rightEyeUpper1,30,0.3242732584476471,0.33878886699676514,0.00778823159635067
droopy face 123.jpg,rightEyeUpper1,29,0.3442324697971344,0.3306381106376648,-0.002996007213369012
droopy face 123.jpg,rightEyeUpper1,27,0.37291914224624634,0.3265015482902527,-0.009425044991075993
droopy face 123.jpg,rightEyeUpper1,28,0.40292948484420776,0.32716476917266846,-0.0060186986811459064
droopy face 123.jpg,rightEyeUpper1,56,0.4289220869541168,0.33371061086654663,0.004460422787815332
droopy face 123.jpg,rightEyeUpper1,190,0.45277273654937744,0.34855324029922485,0.0106223588809371
droopy face 123.jpg,rightEyeLower1,130,0.3045915365219116,0.35959553718566895,0.039192818105220795
droopy face 123.jpg,rightEyeLower1,25,0.31340962648391724,0.3713209331035614,0.02943788468837738
droopy face 123.jpg,rightEyeLower1,110,0.3283591866493225,0.379064679145813,0.018859436735510826
droopy face 123.jpg,rightEyeLower1,24,0.3535820245742798,0.3826945126056671,0.007879850454628468
droopy face 123.jpg,rightEyeLower1,23,0.38208508491516113,0.38282710313796997,0.0025054484140127897
droopy face 123.jpg,rightEyeLower1,22,0.41064852476119995,0.38089191913604736,0.002985469065606594
droopy face 123.jpg,rightEyeLower1,26,0.43405836820602417,0.3753146529197693,0.007007574662566185
droopy face 123.jpg,rightEyeLower1,112,0.4487191438674927,0.3691220283508301,0.011948713101446629
droopy face 123.jpg,rightEyeLower1,243,0.4581463932991028,0.36215299367904663,0.015951411798596382
droopy face 123.jpg,rightEyeUpper2,113,0.28856614232063293,0.34807121753692627,0.028970221057534218
droopy face 123.jpg,rightEyeUpper2,225,0.30440449714660645,0.33103886246681213,0.004684819839894772
droopy face 123.jpg,rightEyeUpper2,224,0.33058133721351624,0.32091888785362244,-0.0114257438108325
droopy face 123.jpg,rightEyeUpper2,223,0.36619672179222107,0.3164046108722687,-0.020034940913319588
droopy face 123.jpg,rightEyeUpper2,222,0.4071581959724426,0.3181881308555603,-0.01761910319328308
droopy face 123.jpg,rightEyeUpper2,221,0.45183828473091125,0.3292633891105652,-0.008305547758936882
droopy face 123.jpg,rightEyeUpper2,189,0.4715997576713562,0.3464624583721161,0.0014397185295820236
droopy face 123.jpg,rightEyeLower2,226,0.28125113248825073,0.3685121536254883,0.049312468618154526
droopy face 123.jpg,rightEyeLower2,31,0.28667598962783813,0.3888946771621704,0.04170100390911102
droopy face 123.jpg,rightEyeLower2,228,0.30487221479415894,0.39746585488319397,0.02845817618072033
droopy face 123.jpg,rightEyeLower2,229,0.33656996488571167,0.40365326404571533,0.01303329411894083
droopy face 123.jpg,rightEyeLower2,230,0.3765341639518738,0.40272486209869385,0.0034383670426905155
droopy face 123.jpg,rightEyeLower2,231,0.41349542140960693,0.39723095297813416,0.0018709271680563688
droopy face 123.jpg,rightEyeLower2,232,0.44111233949661255,0.3892449140548706,0.0012729449663311243
droopy face 123.jpg,rightEyeLower2,233,0.4597915709018707,0.38150596618652344,0.0010205699363723397
droopy face 123.jpg,rightEyeLower2,244,0.4745701253414154,0.3688662648200989,-0.001510470174252987
droopy face 123.jpg,ightEyeLower3,143,0.22134929895401,0.38261690735816956,0.09636291116476059
droopy face 123.jpg,ightEyeLower3,111,0.251693993806839,0.40701425075531006,0.05586730316281319
droopy face 123.jpg,ightEyeLower3,117,0.27471596002578735,0.4217942953109741,0.030832817777991295
droopy face 123.jpg,ightEyeLower3,118,0.3152827024459839,0.4293919801712036,0.007394585758447647
droopy face 123.jpg,ightEyeLower3,119,0.37308138608932495,0.42540207505226135,-0.003408496966585517
droopy face 123.jpg,ightEyeLower3,120,0.4149932265281677,0.41555124521255493,-0.006491964217275381
droopy face 123.jpg,ightEyeLower3,121,0.44505593180656433,0.4044751524925232,-0.013033047318458557
droopy face 123.jpg,ightEyeLower3,128,0.4670540392398834,0.3916826546192169,-0.01599547266960144
droopy face 123.jpg,ightEyeLower3,245,0.4835050106048584,0.3734276294708252,-0.023367786779999733
droopy face 123.jpg,rightEyebrowUpper,156,0.23705220222473145,0.3438084125518799,0.06932035088539124
droopy face 123.jpg,rightEyebrowUpper,70,0.25701266527175903,0.3133772313594818,0.034301407635211945
droopy face 123.jpg,rightEyebrowUpper,63,0.29214978218078613,0.29244235157966614,-0.0027745438273996115
droopy face 123.jpg,rightEyebrowUpper,105,0.3426295220851898,0.2803649306297302,-0.029184309765696526
droopy face 123.jpg,rightEyebrowUpper,66,0.403504341840744,0.2810322642326355,-0.05295785516500473
droopy face 123.jpg,rightEyebrowUpper,107,0.46795693039894104,0.2855130434036255,-0.06329092383384705
droopy face 123.jpg,rightEyebrowUpper,55,0.4771026372909546,0.31533098220825195,-0.05198638513684273
